#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
10	1	209.000000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
11	1	211.000000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
12	1	206.300000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
13	1	209.000000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
14	1	208.300000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
15	1	210.200000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
16	1	211.500000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
17	1	208.400000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
18	1	209.000000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
19	1	206.600000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
20	1	221.000000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
21	1	211.300000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
22	1	209.900000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
23	1	207.300000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
24	1	207.800000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
25	1	211.400000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
26	1	208.100000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
27	1	212.200000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
28	1	206.500000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
29	1	210.200000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
30	1	223.000000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
1	1	107708.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
1	1	5020.000000	ms	total	Microdown.*	Mirror	Tests		1			
2	1	108904.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
2	1	4390.000000	ms	total	Microdown.*	Mirror	Tests		1			
3	1	107560.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
3	1	4420.000000	ms	total	Microdown.*	Mirror	Tests		1			
4	1	109096.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
4	1	4140.000000	ms	total	Microdown.*	Mirror	Tests		1			
5	1	109800.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
5	1	4430.000000	ms	total	Microdown.*	Mirror	Tests		1			
6	1	107772.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
6	1	4300.000000	ms	total	Microdown.*	Mirror	Tests		1			
7	1	108984.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
7	1	4200.000000	ms	total	Microdown.*	Mirror	Tests		1			
8	1	107756.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
8	1	4100.000000	ms	total	Microdown.*	Mirror	Tests		1			
9	1	110944.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
9	1	4400.000000	ms	total	Microdown.*	Mirror	Tests		1			
10	1	109820.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
10	1	4320.000000	ms	total	Microdown.*	Mirror	Tests		1			
11	1	107632.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
11	1	4270.000000	ms	total	Microdown.*	Mirror	Tests		1			
12	1	107712.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
12	1	4250.000000	ms	total	Microdown.*	Mirror	Tests		1			
13	1	107704.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
13	1	4190.000000	ms	total	Microdown.*	Mirror	Tests		1			
14	1	108980.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
14	1	4220.000000	ms	total	Microdown.*	Mirror	Tests		1			
15	1	107588.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
15	1	4320.000000	ms	total	Microdown.*	Mirror	Tests		1			
16	1	109140.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
16	1	4430.000000	ms	total	Microdown.*	Mirror	Tests		1			
17	1	109796.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
17	1	4460.000000	ms	total	Microdown.*	Mirror	Tests		1			
18	1	107748.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
18	1	4280.000000	ms	total	Microdown.*	Mirror	Tests		1			
19	1	109064.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
19	1	4350.000000	ms	total	Microdown.*	Mirror	Tests		1			
20	1	107744.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
20	1	3910.000000	ms	total	Microdown.*	Mirror	Tests		1			
