#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
26	1	79.500000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
27	1	77.100000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
28	1	78.500000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
29	1	86.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
30	1	96.000000	ms	total	benchThreadRing	Stock	BenchmarkGameSuite-VeryShort		1			
1	1	352.000000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
2	1	305.300000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
3	1	327.400000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
4	1	319.100000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
5	1	312.200000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
6	1	334.000000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
7	1	379.000000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
8	1	348.000000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
9	1	310.300000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
10	1	323.700000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
11	1	327.300000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
12	1	322.400000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
13	1	310.500000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
14	1	323.900000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
15	1	329.100000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
16	1	311.200000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
17	1	373.000000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
18	1	321.000000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
19	1	309.100000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
20	1	360.000000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
21	1	308.700000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
22	1	353.000000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
23	1	334.200000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
24	1	325.600000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
25	1	309.800000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
26	1	328.400000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
27	1	327.000000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
28	1	309.100000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
29	1	315.300000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
30	1	322.700000	ms	total	benchRegexDNA	Druid	BenchmarkGameSuite-Mid		1			
1	1	1883.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
2	1	1895.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
3	1	1855.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
4	1	1789.900000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
5	1	1879.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
6	1	1802.100000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
7	1	1805.400000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
8	1	1839.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
9	1	1825.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
10	1	1817.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
11	1	1809.200000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
12	1	1839.300000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
13	1	1816.700000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
14	1	1829.500000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
15	1	1768.900000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
16	1	1829.700000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
17	1	1764.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
18	1	1767.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
19	1	1801.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
20	1	1786.900000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
21	1	1840.100000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
22	1	1844.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
23	1	1789.200000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
24	1	1797.800000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
25	1	1827.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
26	1	1780.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
27	1	1887.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
28	1	1760.800000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
29	1	1874.000000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
30	1	1762.500000	ms	total	benchMeteor	Stack	BenchmarkGameSuite-Long		1			
1	1	404.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
2	1	377.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
3	1	372.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
4	1	463.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
5	1	383.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
6	1	371.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
7	1	377.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
8	1	370.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
9	1	376.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
10	1	373.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
11	1	396.400000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
12	1	375.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
13	1	403.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
14	1	391.600000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
15	1	392.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
16	1	373.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
17	1	371.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
18	1	378.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
19	1	441.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
20	1	357.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
21	1	360.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
22	1	399.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
23	1	434.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
24	1	385.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
25	1	387.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
26	1	387.900000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
27	1	397.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
28	1	377.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
29	1	383.700000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
30	1	389.000000	ms	total	benchChameleons	Mirror	BenchmarkGameSuite-VeryShort		1			
1	1	453.600000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
2	1	500.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
3	1	449.100000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
4	1	454.900000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
5	1	449.200000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
6	1	456.700000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
7	1	448.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
8	1	464.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
9	1	458.800000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
10	1	456.200000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
11	1	459.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
12	1	506.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
13	1	457.900000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
14	1	448.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
15	1	450.800000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
16	1	458.500000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
17	1	452.500000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
18	1	454.900000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
19	1	448.500000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
20	1	477.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
21	1	480.200000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
22	1	452.600000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
23	1	447.800000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
24	1	511.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
25	1	467.800000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
26	1	448.200000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
27	1	481.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
28	1	451.100000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
29	1	513.000000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
30	1	454.500000	ms	total	SMarkDeltaBlue	Druid	Smark-DeltaBlue		1			
1	1	324.000000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
2	1	263.900000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
3	1	265.500000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
4	1	266.200000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
5	1	263.500000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
6	1	296.600000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
7	1	282.900000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
8	1	276.100000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
9	1	282.700000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
10	1	266.100000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
11	1	266.800000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
12	1	268.100000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
13	1	269.700000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
14	1	264.000000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
15	1	264.200000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
16	1	267.200000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
17	1	314.000000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
18	1	270.900000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
19	1	269.100000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
20	1	264.500000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
21	1	264.600000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
22	1	319.000000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
23	1	265.900000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
24	1	265.300000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
25	1	271.000000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
26	1	266.100000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
27	1	281.200000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
28	1	286.800000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
29	1	313.000000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
30	1	265.400000	ms	total	benchRegexDNA	Mirror	BenchmarkGameSuite-Mid		1			
1	1	1013.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
2	1	1005.500000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
3	1	1002.600000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
4	1	1032.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
5	1	1003.800000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
6	1	1030.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
7	1	1031.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
8	1	1026.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
9	1	1005.800000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
10	1	1002.500000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
11	1	1019.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
12	1	1006.400000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
13	1	1009.100000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
14	1	1008.700000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
15	1	1005.500000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
16	1	1006.800000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
17	1	1039.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
18	1	1018.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
19	1	1005.800000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
20	1	1008.500000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
21	1	1013.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
22	1	1006.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
23	1	1006.600000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
24	1	1013.500000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
25	1	1029.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
26	1	1006.000000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
27	1	1006.400000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
28	1	1006.500000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
29	1	1003.800000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
30	1	1003.500000	ms	total	benchNBody	Mirror	BenchmarkGameSuite-VeryShort		1			
1	1	158.700000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
2	1	277.100000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
3	1	190.000000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
4	1	213.000000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
5	1	164.800000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
6	1	277.800000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
7	1	278.500000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
8	1	156.400000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
9	1	277.000000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
10	1	276.900000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
11	1	278.200000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
12	1	277.500000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
13	1	164.200000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
14	1	165.000000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
15	1	158.800000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
16	1	159.500000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
17	1	159.800000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
18	1	277.400000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
19	1	164.400000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
20	1	276.900000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
21	1	277.100000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
22	1	156.200000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
23	1	277.100000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
24	1	165.000000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
25	1	165.000000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
26	1	278.000000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
27	1	164.900000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
28	1	276.700000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
29	1	277.900000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
30	1	164.600000	ms	total	benchReverseComplement	Mirror	BenchmarkGameSuite-VeryShort		1			
1	1	2308.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
2	1	2342.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
3	1	2297.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
4	1	2251.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
5	1	2358.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
6	1	2296.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
7	1	2328.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
8	1	2347.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
9	1	2280.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
10	1	2391.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
11	1	2392.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
12	1	2387.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
13	1	2461.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
14	1	2399.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
15	1	2389.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
16	1	2310.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
17	1	2339.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
18	1	2255.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
19	1	2294.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
20	1	2378.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
21	1	2342.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
22	1	2313.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
23	1	2392.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
24	1	2319.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
25	1	2434.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
26	1	2334.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
27	1	2259.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
28	1	2291.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
29	1	2285.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
30	1	2256.000000	ms	total	benchKNucleotide	Stack	BenchmarkGameSuite-Short		1			
1	1	394.200000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
2	1	437.000000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
3	1	414.000000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
4	1	393.800000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
5	1	397.900000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
6	1	394.200000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
7	1	393.700000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
8	1	393.100000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
9	1	394.600000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
10	1	393.700000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
11	1	394.200000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
12	1	394.200000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
13	1	392.700000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
14	1	393.700000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
15	1	440.000000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
16	1	393.800000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
17	1	422.000000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
18	1	414.000000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
19	1	394.900000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
20	1	392.400000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
21	1	393.100000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
22	1	442.000000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
23	1	441.000000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
24	1	394.700000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
25	1	392.400000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
26	1	402.000000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
27	1	393.100000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
28	1	393.900000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
29	1	392.700000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
30	1	393.900000	ms	total	benchMeteor	Stock	BenchmarkGameSuite-Long		1			
1	1	181.300000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
2	1	178.400000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
3	1	179.100000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
4	1	179.000000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
5	1	179.400000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
6	1	178.800000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
7	1	178.900000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
8	1	179.500000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
9	1	178.800000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
10	1	178.400000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
11	1	178.700000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
12	1	179.200000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
13	1	179.100000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
14	1	193.000000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
15	1	179.300000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
16	1	229.000000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
17	1	199.000000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
18	1	178.900000	ms	total	benchPiDigits	Stock	BenchmarkGameSuite-Mid		1			
